127.0.0.1 - - [22/Jan/2024:02:26:13 +0000] "GET /solr/admin/info/system?wt=javabin&version=2 HTTP/2.0" 200 2810
127.0.0.1 - - [22/Jan/2024:02:58:17 +0000] "POST /solr/octo-spoon/update?_=1705890823455&commitWithin=1000&overwrite=true&wt=json HTTP/1.1" 400 427
127.0.0.1 - - [22/Jan/2024:02:58:26 +0000] "POST /solr/octo-spoon/update?_=1705890823455&commitWithin=1000&overwrite=true&wt=json HTTP/1.1" 400 408
127.0.0.1 - - [22/Jan/2024:02:58:52 +0000] "POST /solr/octo-spoon/update?_=1705890823455&commitWithin=1000&overwrite=true&wt=json HTTP/1.1" 409 315
127.0.0.1 - - [22/Jan/2024:02:59:12 +0000] "POST /solr/octo-spoon/update?_=1705890823455&commitWithin=1000&overwrite=true&wt=json HTTP/1.1" 200 60
127.0.0.1 - - [22/Jan/2024:02:59:14 +0000] "GET /solr/admin/cores?_=1705890746846&indexInfo=false&wt=json HTTP/1.1" 200 451
127.0.0.1 - - [22/Jan/2024:02:59:14 +0000] "GET /solr/octo-spoon/admin/file?_=1705891014198&wt=json HTTP/1.1" 200 1655
127.0.0.1 - - [22/Jan/2024:02:59:14 +0000] "GET /solr/octo-spoon/admin/file?_=1705891014198&file=lang&wt=json HTTP/1.1" 200 467
127.0.0.1 - - [22/Jan/2024:02:59:14 +0000] "GET /solr/octo-spoon/admin/file?_=1705891014198&file=xslt&wt=json HTTP/1.1" 200 513
127.0.0.1 - - [22/Jan/2024:02:59:14 +0000] "GET /solr/admin/info/system?_=1705890746847&wt=json HTTP/1.1" 200 1468
127.0.0.1 - - [22/Jan/2024:02:59:16 +0000] "GET /solr/admin/cores?_=1705890746846&indexInfo=false&wt=json HTTP/1.1" 200 451
127.0.0.1 - - [22/Jan/2024:02:59:16 +0000] "GET /solr/octo-spoon/config/params?_=1705890826035&wt=json HTTP/1.1" 200 257
127.0.0.1 - - [22/Jan/2024:02:59:16 +0000] "GET /solr/admin/info/system?_=1705890746847&wt=json HTTP/1.1" 200 1457
127.0.0.1 - - [22/Jan/2024:02:59:18 +0000] "GET /solr/admin/cores?_=1705890746846&indexInfo=false&wt=json HTTP/1.1" 200 451
127.0.0.1 - - [22/Jan/2024:02:59:18 +0000] "GET /solr/octo-spoon/config/params?_=1705890826035&wt=json HTTP/1.1" 200 257
127.0.0.1 - - [22/Jan/2024:02:59:18 +0000] "GET /solr/admin/info/system?_=1705890746847&wt=json HTTP/1.1" 200 1457
127.0.0.1 - - [22/Jan/2024:02:59:18 +0000] "GET /solr/octo-spoon/select?_=1705890826035&indent=true&q=*:*&q.op=OR&useParams= HTTP/1.1" 200 4180
127.0.0.1 - - [22/Jan/2024:03:02:09 +0000] "GET /solr/admin/cores?_=1705890746846&indexInfo=false&wt=json HTTP/1.1" 200 451
127.0.0.1 - - [22/Jan/2024:03:02:09 +0000] "GET /solr/octo-spoon/config/params?_=1705890826035&wt=json HTTP/1.1" 200 257
127.0.0.1 - - [22/Jan/2024:03:02:09 +0000] "GET /solr/octo-spoon/select?_=1705890826035&indent=true&q=key:+Hoang+Tuan&q.op=OR&useParams= HTTP/1.1" 200 725
127.0.0.1 - - [22/Jan/2024:03:02:09 +0000] "GET /solr/admin/info/system?_=1705890746847&wt=json HTTP/1.1" 200 1470
127.0.0.1 - - [22/Jan/2024:03:07:09 +0000] "GET /solr/octo-spoon/select?q=content%3AHoang+Tuan+OR+key%3AHoang+Tuan&start=0&rows=1&wt=javabin&version=2 HTTP/1.1" 200 526
127.0.0.1 - - [22/Jan/2024:03:07:51 +0000] "GET /solr/octo-spoon/select?q=content%3AHoang+Tuan+OR+key%3AHoang+Tuan&start=0&rows=1&wt=javabin&version=2 HTTP/1.1" 200 525
127.0.0.1 - - [22/Jan/2024:03:11:10 +0000] "GET /solr/octo-spoon/select?q=content%3AHoang+Tuan+OR+key%3AHoang+Tuan&start=0&rows=1&wt=javabin&version=2 HTTP/1.1" 200 525
127.0.0.1 - - [22/Jan/2024:03:12:44 +0000] "GET /solr/admin/cores?_=1705890746846&indexInfo=false&wt=json HTTP/1.1" 200 451
127.0.0.1 - - [22/Jan/2024:03:12:44 +0000] "GET /solr/admin/info/system?_=1705890746847&wt=json HTTP/1.1" 200 1471
127.0.0.1 - - [22/Jan/2024:03:12:44 +0000] "GET /solr/octo-spoon/admin/luke?_=1705890823454&show=schema&wt=json HTTP/1.1" 200 6105
127.0.0.1 - - [22/Jan/2024:03:13:13 +0000] "POST /solr/octo-spoon/update?_=1705890823455&commitWithin=1000&overwrite=true&wt=json HTTP/1.1" 400 349
127.0.0.1 - - [22/Jan/2024:03:13:24 +0000] "GET /solr/admin/cores?_=1705890746846&indexInfo=false&wt=json HTTP/1.1" 200 451
127.0.0.1 - - [22/Jan/2024:03:13:24 +0000] "GET /solr/octo-spoon/config/params?_=1705890826035&wt=json HTTP/1.1" 200 257
127.0.0.1 - - [22/Jan/2024:03:13:24 +0000] "GET /solr/admin/info/system?_=1705890746847&wt=json HTTP/1.1" 200 1469
127.0.0.1 - - [22/Jan/2024:03:13:27 +0000] "GET /solr/admin/cores?_=1705890746846&indexInfo=false&wt=json HTTP/1.1" 200 451
127.0.0.1 - - [22/Jan/2024:03:13:27 +0000] "GET /solr/octo-spoon/config/params?_=1705890826035&wt=json HTTP/1.1" 200 257
127.0.0.1 - - [22/Jan/2024:03:13:27 +0000] "GET /solr/octo-spoon/select?_=1705890826035&indent=true&q=*:*&q.op=OR&useParams= HTTP/1.1" 200 4183
127.0.0.1 - - [22/Jan/2024:03:13:27 +0000] "GET /solr/admin/info/system?_=1705890746847&wt=json HTTP/1.1" 200 1470
127.0.0.1 - - [22/Jan/2024:03:13:32 +0000] "GET /solr/admin/cores?_=1705890746846&indexInfo=false&wt=json HTTP/1.1" 200 451
127.0.0.1 - - [22/Jan/2024:03:13:32 +0000] "GET /solr/octo-spoon/admin/luke?_=1705890823454&show=schema&wt=json HTTP/1.1" 200 6104
127.0.0.1 - - [22/Jan/2024:03:13:32 +0000] "GET /solr/admin/info/system?_=1705890746847&wt=json HTTP/1.1" 200 1472
127.0.0.1 - - [22/Jan/2024:03:13:47 +0000] "POST /solr/octo-spoon/update?_=1705890823455&commitWithin=1000&overwrite=true&wt=json HTTP/1.1" 200 59
127.0.0.1 - - [22/Jan/2024:03:14:47 +0000] "POST /solr/octo-spoon/update?_=1705890823455&commitWithin=1000&overwrite=true&wt=json HTTP/1.1" 200 59
127.0.0.1 - - [22/Jan/2024:03:14:58 +0000] "GET /solr/admin/cores?_=1705890746846&indexInfo=false&wt=json HTTP/1.1" 200 451
127.0.0.1 - - [22/Jan/2024:03:14:58 +0000] "GET /solr/octo-spoon/config/params?_=1705890826035&wt=json HTTP/1.1" 200 257
127.0.0.1 - - [22/Jan/2024:03:14:58 +0000] "GET /solr/admin/info/system?_=1705890746847&wt=json HTTP/1.1" 200 1470
127.0.0.1 - - [22/Jan/2024:03:14:59 +0000] "GET /solr/admin/cores?_=1705890746846&indexInfo=false&wt=json HTTP/1.1" 200 451
127.0.0.1 - - [22/Jan/2024:03:14:59 +0000] "GET /solr/octo-spoon/config/params?_=1705890826035&wt=json HTTP/1.1" 200 257
127.0.0.1 - - [22/Jan/2024:03:14:59 +0000] "GET /solr/octo-spoon/select?_=1705890826035&indent=true&q=*:*&q.op=OR&useParams= HTTP/1.1" 200 4181
127.0.0.1 - - [22/Jan/2024:03:14:59 +0000] "GET /solr/admin/info/system?_=1705890746847&wt=json HTTP/1.1" 200 1468
127.0.0.1 - - [22/Jan/2024:03:15:19 +0000] "GET /solr/octo-spoon/select?q=content%3AHoang+Tuan+OR+key%3AHoang+Tuan&start=0&rows=1&wt=javabin&version=2 HTTP/1.1" 200 525
127.0.0.1 - - [22/Jan/2024:03:15:47 +0000] "GET /solr/octo-spoon/select?q=content%3AHoang+Tuan+OR+key%3AHoang+Tuan&start=0&rows=1&wt=javabin&version=2 HTTP/1.1" 200 525
127.0.0.1 - - [22/Jan/2024:03:16:31 +0000] "GET /solr/octo-spoon/select?q=content%3AHoang+Tuan+OR+key%3AHoang+Tuan&start=0&rows=1&wt=javabin&version=2 HTTP/1.1" 200 525
127.0.0.1 - - [22/Jan/2024:03:17:34 +0000] "GET /solr/octo-spoon/select?q=content%3AHoang+Tuan+OR+key%3AHoang+Tuan&start=0&rows=1&wt=javabin&version=2 HTTP/1.1" 200 525
127.0.0.1 - - [22/Jan/2024:03:19:49 +0000] "GET /solr/octo-spoon/select?q=content%3Astupid+OR+key%3Astupid&start=0&rows=1&wt=javabin&version=2 HTTP/1.1" 200 139
127.0.0.1 - - [22/Jan/2024:03:36:01 +0000] "GET /solr/octo-spoon/select?q=content%3AHoang+Tuan+like+OR+key%3AHoang+Tuan+like&start=0&rows=1&wt=javabin&version=2 HTTP/1.1" 200 536
127.0.0.1 - - [22/Jan/2024:03:46:29 +0000] "GET /solr/octo-spoon/select?q=content%3AHoang+Tuan+OR+key%3AHoang+Tuan&start=0&rows=1&wt=javabin&version=2 HTTP/1.1" 200 526
127.0.0.1 - - [22/Jan/2024:03:46:41 +0000] "GET /solr/octo-spoon/select?q=content%3Alike+OR+key%3Alike&start=0&rows=1&wt=javabin&version=2 HTTP/1.1" 200 135
127.0.0.1 - - [22/Jan/2024:03:47:05 +0000] "GET /solr/octo-spoon/select?q=content%3Achina+OR+key%3Achina&start=0&rows=1&wt=javabin&version=2 HTTP/1.1" 200 5375
127.0.0.1 - - [22/Jan/2024:03:47:25 +0000] "GET /solr/octo-spoon/select?q=content%3Aamerica+OR+key%3Aamerica&start=0&rows=1&wt=javabin&version=2 HTTP/1.1" 200 141
127.0.0.1 - - [22/Jan/2024:03:48:03 +0000] "GET /solr/octo-spoon/select?q=content%3Aamerica+OR+key%3Aamerica&start=0&rows=1&wt=javabin&version=2 HTTP/1.1" 200 140
127.0.0.1 - - [22/Jan/2024:03:57:15 +0000] "GET /solr/octo-spoon/select?q=content%3AHoang+Tuan+OR+key%3AHoang+Tuan&start=0&rows=1&wt=javabin&version=2 HTTP/1.1" 200 525
127.0.0.1 - - [22/Jan/2024:03:57:46 +0000] "GET /solr/octo-spoon/select?q=content%3AHoang+Tuan+OR+key%3AHoang+Tuan&start=0&rows=1&wt=javabin&version=2 HTTP/1.1" 200 525
127.0.0.1 - - [22/Jan/2024:03:58:36 +0000] "GET /solr/octo-spoon/select?q=content%3AHoang+Tuan+OR+key%3AHoang+Tuan&start=0&rows=1&wt=javabin&version=2 HTTP/1.1" 200 525
127.0.0.1 - - [22/Jan/2024:04:01:34 +0000] "GET /solr/octo-spoon/select?q=content%3AHoang+Tuan+OR+key%3AHoang+Tuan&start=0&rows=1&wt=javabin&version=2 HTTP/1.1" 200 525
127.0.0.1 - - [22/Jan/2024:04:09:22 +0000] "GET /solr/octo-spoon/select?q=content%3AHoang+Tuan+OR+key%3AHoang+Tuan&start=0&rows=1&wt=javabin&version=2 HTTP/1.1" 200 525
127.0.0.1 - - [22/Jan/2024:04:11:12 +0000] "GET /solr/octo-spoon/select?q=content%3AHoang+Tuan+OR+key%3AHoang+Tuan&start=0&rows=1&wt=javabin&version=2 HTTP/1.1" 200 525
127.0.0.1 - - [22/Jan/2024:04:11:44 +0000] "GET /solr/octo-spoon/select?q=content%3AHoang+Tuan+OR+key%3AHoang+Tuan&start=0&rows=1&wt=javabin&version=2 HTTP/1.1" 200 525
